;planificacion_slug;convocatoria_slug;adjudicacion_slug;precalificacion_slug;convenio_slug;nro_licitacion;nombre_licitacion;tipo_procedimiento;categoria;convocante;_etapa_licitacion;etapa_licitacion;fecha_entrega_oferta;tipo_licitacion;fecha_estimada;fecha_publicacion_convocatoria;geo
444;422151-adquisicion-mobiliario-339-centros-educativos-nivel-pais-1;422151-licitacion-publica-nacional-n-06-2022-dotacion-mobiliarios-establecimientos-educativ-1;;;;422151;"LICITACIÓN PÚBLICA NACIONAL N° 06/2022 ""DOTACIÓN DE MOBILIARIOS A ESTABLECIMIENTOS EDUCATIVOS PARA ASUNCIÓN Y LOS 17 DEPARTAMENTOS GEOGRÁFICOS DEL PAIS"" - AD REFERÉNDUM ";LPN - Licitación Pública Nacional;23 - Muebles y Enseres;Ministerio de Educación y Ciencias / Poder Ejecutivo;CONV;En Convocatoria (Abierta);2023-02-02 09:40:00;tradicional;2022-12-31 00:00:00;2023-01-11 13:52:56;
445;422154-servicios-asesoria-contable-contrataciones-publicas-intedencia-municipal-juan-leon-1;422154-servicios-asesoria-contable-contrataciones-publicas-intedencia-municipal-juan-leon-1;;;;422154;Servicios de Asesoria Contable y de Contrataciones Publicas para la Intedencia Municipal de Juan Leon Mallorquin;CD - Contratación Directa;5 - Consultorías, Asesorías e Investigaciones. Estudios y Proyectos de inversión;Municipalidad de Juan León Mallorquín / Municipalidades;EVAL;En Evaluacion (Cerrada);2022-12-20 07:30:00;tradicional;2022-12-31 00:00:00;2022-12-14 16:20:30;
446;422159-contratacion-servicio-inspeccion-ensayo-no-destructivo-1;422159-cd-n-01-23-contratacion-servicio-inspeccion-ensayo-no-destructivo-ad-referendum-1;;;;422159;"CD Nº 01/23 ""Contratación de servicio de inspección por ensayo no destructivo"" - Ad Referèndum";CD - Contratación Directa;2 - Servicios de Limpiezas, Mantenimientos y reparaciones menores y mayores de Instalaciones, Maquinarias y Vehículos;Comando de la Fuerza Aerea Uoc 4 / Ministerio de Defensa Nacional / Poder Ejecutivo;CONV;En Convocatoria (Abierta);2023-01-17 08:00:00;tradicional;2023-01-31 00:00:00;2022-12-20 15:52:02;
447;422160-adquisicion-alimentos-personas-1;;;;;422160;ADQUISICIÓN DE ALIMENTOS PARA PERSONAS;CD - Contratación Directa;14 - Productos Alimenticios;Servicio Nacional de Calidad y Salud Animal / Entes Autónomos y Autárquicos;PLAN;Planificada;;tradicional;2023-01-31 00:00:00;;
448;422161-adquisicion-alimentos-animales-1;422161-adquisicion-alimentos-animales-1;;;;422161;ADQUISICIÓN DE ALIMENTOS PARA ANIMALES;LPN - Licitación Pública Nacional;14 - Productos Alimenticios;Servicio Nacional de Calidad y Salud Animal / Entes Autónomos y Autárquicos;CONV;En Convocatoria (Abierta);2023-01-25 08:30:00;tradicional;2023-01-31 00:00:00;2022-12-28 11:16:33;
449;422162-servicio-recoleccion-residuos-comunes-tipo-i-hospital-clinicas-ad-referendum-2023-1;422162-servicio-recoleccion-residuos-comunes-tipo-i-hospital-clinicas-ad-referendum-2023-1;;;;422162;SERVICIO DE RECOLECCIÓN DE RESIDUOS COMUNES TIPO I PARA EL HOSPITAL DE CLINICAS- AD REFERENDUM 2023;CO - Concurso de Ofertas;2 - Servicios de Limpiezas, Mantenimientos y reparaciones menores y mayores de Instalaciones, Maquinarias y Vehículos;Facultad de Ciencias Medicas / Universidad Nacional de Asunción / Universidades Nacionales;EVAL;En Evaluacion (Cerrada);2022-12-27 09:00:00;tradicional;2023-12-31 00:00:00;2022-12-09 08:09:57;
450;422163-adquisicion-equipo-electromecanico-planta-efluentes-ad-referendum-1;;;;;422163;Adquisición de Equipo Electromecánico para la Planta de Efluentes - Ad Referéndum;CD - Contratación Directa;22 - Maquinarias, Equipos y herramientas mayores - Equipos de transporte;Hospital Nacional  / Ministerio de Salud Pública y Bienestar Social / Poder Ejecutivo;PLAN;Planificada;;tradicional;2023-01-31 00:00:00;;
451;422175-servicio-mantenimiento-reparacion-edificio-1;422175-servicio-mantenimiento-reparacion-edificio-1;;;;422175;Servicio de Mantenimiento y Reparación de Edificio;LPN - Licitación Pública Nacional;2 - Servicios de Limpiezas, Mantenimientos y reparaciones menores y mayores de Instalaciones, Maquinarias y Vehículos;Gabinete Civil / Presidencia de la República / Poder Ejecutivo;EVAL;En Evaluacion (Cerrada);2023-01-06 10:00:00;tradicional;2022-12-31 00:00:00;2022-12-15 08:26:04;
452;422176-adquisicion-mobiliarios-escolar-espacios-primera-infancia-1;422176-lco-n-03-2022-adquisicion-mobiliario-escolar-espacios-primera-infancia-ad-referendum-1;;;;422176;LCO N° 03/2022 ADQUISICIÓN DE MOBILIARIO ESCOLAR PARA ESPACIOS DE PRIMERA INFANCIA - AD REFERÉNDUM;CO - Concurso de Ofertas;23 - Muebles y Enseres;Ministerio de Educación y Ciencias / Poder Ejecutivo;EVAL;En Evaluacion (Cerrada);2023-01-10 10:00:00;tradicional;2022-12-31 00:00:00;2022-12-29 09:11:35;
453;422180-reparacion-4-aulas-escuela-america-fonacide-ad-referendum-1;422180-reparacion-4-aulas-escuela-america-fonacide-ad-referendum-1;;;;422180;REPARACIÓN DE 4 AULAS ESCUELA AMÉRICA-FONACIDE-AD REFERÉNDUM;CD - Contratación Directa;21 - Construcción, Restauración, Reconstrucción o Remodelación y Reparación de Inmuebles;Municipalidad de Villa Elisa / Municipalidades;EVAL;En Evaluacion (Cerrada);2022-12-27 08:00:00;tradicional;2022-12-31 00:00:00;2022-12-20 14:41:21;
454;422181-reparacion-4-aulas-galeria-escuela-mbocayaty-fonacide-ad-referendum-1;422181-reparacion-4-aulas-galeria-escuela-mbocayaty-fonacide-ad-referendum-1;;;;422181;REPARACION DE 4 AULAS Y GALERIA ESCUELA MBOCAYATY-FONACIDE-AD REFERÉNDUM;CD - Contratación Directa;21 - Construcción, Restauración, Reconstrucción o Remodelación y Reparación de Inmuebles;Municipalidad de Villa Elisa / Municipalidades;EVAL;En Evaluacion (Cerrada);2022-12-30 08:00:00;tradicional;2022-12-31 00:00:00;2022-12-21 15:06:05;
455;422183-reparaciones-escuela-san-ignacion-loyola-fonacide-ad-referendum-1;422183-reparaciones-escuela-san-ignacion-loyola-fonacide-ad-referendum-1;;;;422183;REPARACIONES VARIAS ESCUELA SAN IGNACION DE LOYOLA-FONACIDE-AD REFERÉNDUM;CD - Contratación Directa;21 - Construcción, Restauración, Reconstrucción o Remodelación y Reparación de Inmuebles;Municipalidad de Villa Elisa / Municipalidades;EVAL;En Evaluacion (Cerrada);2022-12-27 09:00:00;tradicional;2022-12-31 00:00:00;2022-12-20 14:42:39;
456;422184-reparacion-terminacion-muralla-colegio-emilio-johanssen-fonacide-ad-referendum-1;;;;;422184;REPARACIÓN Y TERMINACIÓN DE MURALLA EN EL COLEGIO EMILIO JOHANSSEN-FONACIDE-AD REFERENDUM;CD - Contratación Directa;21 - Construcción, Restauración, Reconstrucción o Remodelación y Reparación de Inmuebles;Municipalidad de Villa Elisa / Municipalidades;PLAN;Planificada;;tradicional;2022-12-31 00:00:00;;
457;422185-construccion-1-aula-nivel-incial-esc-sagrado-corazon-fonacide-ad-referendum-1;422185-construccion-1-aula-nivel-incial-esc-sagrado-corazon-fonacide-ad-referendum-1;;;;422185;CONSTRUCCION DE 1 AULA NIVEL INCIAL ESC. SAGRADO CORAZON-FONACIDE-AD REFERÉNDUM;CD - Contratación Directa;21 - Construcción, Restauración, Reconstrucción o Remodelación y Reparación de Inmuebles;Municipalidad de Villa Elisa / Municipalidades;EVAL;En Evaluacion (Cerrada);2023-01-09 11:00:00;tradicional;2022-12-31 00:00:00;2023-01-02 11:01:18;
458;422187-construccion-sshh-escuela-julio-cosme-gutierrez-fonacide-ad-referendum-1;422187-construccion-sshh-escuela-julio-cosme-gutierrez-fonacide-ad-referendum-1;;;;422187;CONSTRUCCION DE SSHH ESCUELA JULIO COSME GUTIERREZ-FONACIDE-AD REFERÉNDUM;CD - Contratación Directa;21 - Construcción, Restauración, Reconstrucción o Remodelación y Reparación de Inmuebles;Municipalidad de Villa Elisa / Municipalidades;EVAL;En Evaluacion (Cerrada);2023-01-06 09:00:00;tradicional;2022-12-31 00:00:00;2022-12-22 14:51:43;
459;422194-adquisicion-tarjetas-pvc-habilitaciones-fondos-propios-rad-referendum-1;422194-adquisicion-tarjetas-pvc-habilitaciones-fondos-propios-rad-referendum-1;;;;422194;ADQUISICIÓN DE TARJETAS PVC PARA HABILITACIONES-FONDOS PROPIOS-RAD REFERÉNDUM;CD - Contratación Directa;18 - Materiales e insumos eléctricos, metálicos y no metálicos, Plásticos, cauchos. Repuestos, herramientas, cámaras y cubiertas.;Municipalidad de Villa Elisa / Municipalidades;EVAL;En Evaluacion (Cerrada);2023-01-06 10:00:00;tradicional;2022-12-31 00:00:00;2022-12-22 12:16:21;
460;422204-contratacion-servicio-atencion-medica-ad-referendum-ejercicio-2023-contrato-abierto-1;;;;;422204;CONTRATACION DE SERVICIO DE ATENCION MEDICA-AD REFERENDUM EJERCICIO 2023-CONTRATO ABIERTO;CO - Concurso de Ofertas;17 - Equipos, Productos e instrumentales Médicos y de Laboratorio. Servicios asistenciales de salud;Caja de Seguridad Social de Empleados y Obreros Ferroviarios / Entidades Públicas de Seguridad Social;PLAN;Planificada;;tradicional;2023-02-28 00:00:00;;
461;422205-adquisicion-productos-quimicos-medicinales-ad-referendum-presupuesto-ejercicio-2023-1;;;;;422205;	ADQUISICION DE PRODUCTOS QUIMICOS Y MEDICINALES AD-REFERENDUM DEL PRESUPUESTO DEL EJERCICIO 2023;CO - Concurso de Ofertas;17 - Equipos, Productos e instrumentales Médicos y de Laboratorio. Servicios asistenciales de salud;Caja de Seguridad Social de Empleados y Obreros Ferroviarios / Entidades Públicas de Seguridad Social;PLAN;Planificada;;tradicional;2023-02-28 00:00:00;;
462;422207-construccion-sanitario-escuela-basica-n-415-mcal-francisco-s-lopez-reparacion-sanita-1;;;;;422207;Construcción de Sanitario en Escuela Basica Nº 415 Mcal. Francisco S. Lopez y Reparación de Sanitario de 3,60x4,35 en Colegio San Francisco de Asis;CD - Contratación Directa;21 - Construcción, Restauración, Reconstrucción o Remodelación y Reparación de Inmuebles;Municipalidad de Juan León Mallorquín / Municipalidades;PLAN;Planificada;;tradicional;2022-12-31 00:00:00;;
463;422208-adquisicion-repuestos-aeronauticos-grupo-transporte-aereo-1;422208-lpn-n-01-23-adquisicion-repuestos-aeronauticos-grupo-transporte-aereo-ad-referendum-1;;;;422208;LPN N° 01/23 - Adquisición de repuestos aeronáuticos para el Grupo de Transporte Aéreo - Ad Referéndum;LPN - Licitación Pública Nacional;25 - Equipos Militares y de Seguridad. Servicio de Seguridad y Vigilancia;Comando de la Fuerza Aerea Uoc 4 / Ministerio de Defensa Nacional / Poder Ejecutivo;CONV;En Convocatoria (Abierta);2023-01-20 08:00:00;tradicional;2022-12-31 00:00:00;2022-12-28 07:25:32;
464;422209-construccion-alcantarilla-tubular-calle-ka-arendy-guazu-km-7-1;422209-construccion-alcantarilla-tubular-calle-ka-arendy-guazu-km-7-1;;;;422209;Construcción de Alcantarilla Tubular en Calle Ka'arendy Guazu, km 7;CD - Contratación Directa;21 - Construcción, Restauración, Reconstrucción o Remodelación y Reparación de Inmuebles;Municipalidad de Juan León Mallorquín / Municipalidades;EVAL;En Evaluacion (Cerrada);2022-12-30 07:30:00;tradicional;2022-12-31 00:00:00;2022-12-21 10:42:30;
465;422210-adquisicion-servicio-ceremonial-1;422210-cd-n-11-23-adquisicion-servicio-ceremonial-ad-referendum-1;;;;422210;"CD N° 11/23 ""Adquisición de servicio ceremonial - Ad referéndum""";CD - Contratación Directa;9 - Servicios de ceremonial, gastronomico y funerarios;Comando de la Fuerza Aerea Uoc 4 / Ministerio de Defensa Nacional / Poder Ejecutivo;EVAL;En Evaluacion (Cerrada);2023-01-03 07:10:00;tradicional;2023-02-28 00:00:00;2022-12-20 09:46:26;
466;422212-adquisicion-equipos-computacion-1;422212-cd-n-04-23-adquisicion-equipos-computacion-ad-referendum-1;;;;422212;"CD Nº 04/23 ""Adquisición de equipos de computación"" Ad Referèndum";CD - Contratación Directa;24 - Equipos, accesorios y programas computacionales, de oficina, educativos, de imprenta, de comunicación y señalamiento;Comando de la Fuerza Aerea Uoc 4 / Ministerio de Defensa Nacional / Poder Ejecutivo;EVAL;En Evaluacion (Cerrada);2023-01-06 09:00:00;tradicional;2023-02-28 00:00:00;2022-12-20 14:32:02;
467;422213-adquisicion-alimentos-animales-1;422213-cd-n-03-23-adquisicion-alimentos-animales-1;;;;422213;CD N° 03/23 - Adquisición de alimentos para animales.  ;CD - Contratación Directa;14 - Productos Alimenticios;Comando de la Fuerza Aerea Uoc 4 / Ministerio de Defensa Nacional / Poder Ejecutivo;EVAL;En Evaluacion (Cerrada);2023-01-10 07:10:00;tradicional;2023-02-28 00:00:00;2022-12-21 11:55:56;
468;422214-adquisicion-repuestos-accesorios-informaticos-1;422214-cd-n-02-23-contratacion-repuestos-accesorios-informaticos-ad-referendum-1;;;;422214;"CD Nº 02/23 ""Contratacion de Repuestos y Accesorios Informàticos"" - Ad Referèndum";CD - Contratación Directa;24 - Equipos, accesorios y programas computacionales, de oficina, educativos, de imprenta, de comunicación y señalamiento;Comando de la Fuerza Aerea Uoc 4 / Ministerio de Defensa Nacional / Poder Ejecutivo;EVAL;En Evaluacion (Cerrada);2023-01-11 09:00:00;tradicional;2023-02-28 00:00:00;2022-12-23 10:29:27;
469;422215-adquisicion-pinturas-aeronauticas-baco-1;422215-cd-n-06-23-adquisicion-pinturas-aeronauticas-baco-ad-referendum-1;;;;422215;"CD Nº 06/23 ""Adquisición de pinturas aeronáuticas - BACO - Ad referéndum""";CD - Contratación Directa;16 - Productos quimicos;Comando de la Fuerza Aerea Uoc 4 / Ministerio de Defensa Nacional / Poder Ejecutivo;CONV;En Convocatoria (Abierta);2023-01-18 09:30:00;tradicional;2023-01-31 00:00:00;2022-12-19 12:02:17;
470;422216-adquisicion-vehiculos-uso-militar-direccion-general-administracion-finanzas-ad-refer-1;422216-adquisicion-vehiculos-uso-militar-direccion-general-administracion-finanzas-ad-refer-1;;;;422216;ADQUISICION DE VEHICULOS DE USO MILITAR PARA LA DIRECCIÓN GENERAL DE ADMINISTRACIÓN Y FINANZAS - AD REFERENDUM ;CO - Concurso de Ofertas;25 - Equipos Militares y de Seguridad. Servicio de Seguridad y Vigilancia;Fuerzas Militares Uoc 6 / Ministerio de Defensa Nacional / Poder Ejecutivo;EVAL;En Evaluacion (Cerrada);2023-01-10 08:45:00;tradicional;2022-12-31 00:00:00;2022-12-19 11:16:55;
471;422217-construccion-palacete-municipal-ad-referendum-1;;;;;422217;Ampliación del Palacete Municipal de Nueva Italia - Ad Referéndum;CO - Concurso de Ofertas;21 - Construcción, Restauración, Reconstrucción o Remodelación y Reparación de Inmuebles;Municipalidad de Nueva Italia / Municipalidades;PLAN;Planificada;;tradicional;2022-12-31 00:00:00;;
472;422219-adquisicion-articulos-ferreteria-materiales-electricos-baco-1;422219-cd-n-05-23-adquisicion-articulos-ferreteria-materiales-electricos-baco-ad-referendum-1;;;;422219;"CD Nº 05/23 ""Adquisición de artículos de ferretería y materiales eléctricos - BACO - Ad referendum""";CD - Contratación Directa;18 - Materiales e insumos eléctricos, metálicos y no metálicos, Plásticos, cauchos. Repuestos, herramientas, cámaras y cubiertas.;Comando de la Fuerza Aerea Uoc 4 / Ministerio de Defensa Nacional / Poder Ejecutivo;CONV;En Convocatoria (Abierta);2023-01-18 09:00:00;tradicional;2023-01-31 00:00:00;2022-12-19 14:38:35;
473;422220-adquisicion-productos-alimenticios-1;;;;;422220;ADQUISICIÓN DE PRODUCTOS ALIMENTICIOS;CD - Contratación Directa;14 - Productos Alimenticios;Fuerzas Militares Uoc 6 / Ministerio de Defensa Nacional / Poder Ejecutivo;PLAN;Planificada;;tradicional;2022-12-31 00:00:00;;
474;422221-construccion-mantenimiento-enripiadoen-varios-sectores-distrito-paz-1;422221-construccion-mantenimiento-enripiadoen-varios-sectores-distrito-paz-1;;;;422221; CONSTRUCCIÓN Y MANTENIMIENTO DE ENRIPIADOEN VARIOS SECTORES DEL DISTRITO DE LA PAZ;CD - Contratación Directa;21 - Construcción, Restauración, Reconstrucción o Remodelación y Reparación de Inmuebles;Municipalidad de la Paz / Municipalidades;EVAL;En Evaluacion (Cerrada);2022-12-20 09:00:00;tradicional;2022-12-31 00:00:00;2022-12-05 17:33:57;
475;422225-construccion-carteles-senalizacion-lomadas-ad-referendum-1;;;;;422225;CONSTRUCCION DE CARTELES DE SEÑALIZACION PARA LOMADAS. AD REFERENDUM;CD - Contratación Directa;21 - Construcción, Restauración, Reconstrucción o Remodelación y Reparación de Inmuebles;Municipalidad de Salto del Guairá / Municipalidades;PLAN;Planificada;;tradicional;2022-12-31 00:00:00;;
476;422226-construccion-lomadas-distintos-puntos-ciudad-ad-referendum-1;;;;;422226;CONSTRUCCION DE LOMADAS EN DISTINTOS PUNTOS DE LA CIUDAD. AD REFERENDUM;CD - Contratación Directa;21 - Construcción, Restauración, Reconstrucción o Remodelación y Reparación de Inmuebles;Municipalidad de Salto del Guairá / Municipalidades;PLAN;Planificada;;tradicional;2022-12-31 00:00:00;;
477;422227-servicio-impresiones-casa-matriz-filiales-centro-adiestramiento-servicio-1;422227-servicio-impresiones-casa-matriz-filiales-centro-adiestramiento-servicio-1;;;;422227;Servicio de Impresiones para Casa Matriz, Filiales y Centro de Adiestramiento en Servicio;CD - Contratación Directa;7 - Servicios Técnicos;Facultad de Ciencias Economicas / Universidad Nacional de Asunción / Universidades Nacionales;EVAL;En Evaluacion (Cerrada);2022-12-29 09:00:00;tradicional;2023-01-31 00:00:00;2022-12-22 11:33:40;
478;422230-licitacion-concurso-ofertas-n-01-2023-construccion-aulas-distintas-instituciones-edu-1;;;;;422230;"Licitación por Concurso de Ofertas N° 01/2023 ""Construcción de Aulas en distintas Instituciones Educativas"" Ad referendum ejercicio 2023";CO - Concurso de Ofertas;21 - Construcción, Restauración, Reconstrucción o Remodelación y Reparación de Inmuebles;Municipalidad de Santa Rita / Municipalidades;PLAN;Planificada;;tradicional;2023-01-31 00:00:00;;
479;422231-contratacion-directa-n-01-2023-construccion-sanitario-sexado-inclusico-escuela-basic-1;;;;;422231;"Contratación Directa N° 01/2023 ""Construcción de Sanitario Sexado Inclusico en la Escuela Básica N° 6782 Buen Jesús"" Ad referendum ejercicio 2023";CD - Contratación Directa;21 - Construcción, Restauración, Reconstrucción o Remodelación y Reparación de Inmuebles;Municipalidad de Santa Rita / Municipalidades;PLAN;Planificada;;tradicional;2023-01-31 00:00:00;;
480;422233-adquisicion-utiles-oficina-tinta-toner-baco-1;422233-cd-n-07-23-adquisicion-utiles-oficina-tinta-toner-baco-ad-referendum-1;;;;422233;"CD Nº 07/23 ""Adquisición de útiles de oficina, tinta y tóner - BACO - Ad referéndum""";CD - Contratación Directa;11 - Utiles de oficina, Productos de papel y cartón e impresos;Comando de la Fuerza Aerea Uoc 4 / Ministerio de Defensa Nacional / Poder Ejecutivo;EVAL;En Evaluacion (Cerrada);2023-01-05 10:00:00;tradicional;2023-03-31 00:00:00;2022-12-19 14:39:40;
481;422234-contratacion-seguro-medico-funcionarios-senave-1;422234-contratacion-seguro-medico-funcionarios-senave-1;422234-contratacion-seguro-medico-funcionarios-senave-1;;;422234;CONTRATACION DE SEGURO MEDICO PARA FUNCIONARIOS DEL SENAVE;LPN - Licitación Pública Nacional;17 - Equipos, Productos e instrumentales Médicos y de Laboratorio. Servicios asistenciales de salud;Servicio Nacional de Calidad y Sanidad Vegetal y de Semillas / Entes Autónomos y Autárquicos;ADJ;Adjudicada;2022-12-28 08:00:00;tradicional;2022-12-31 00:00:00;2022-12-15 10:38:32;
482;422235-servicio-publicidad-propaganda-casa-matriz-filiales-centro-adiestramiento-servicio-1;422235-servicio-publicidad-propaganda-casa-matriz-filiales-centro-adiestramiento-servicio-1;;;;422235;SERVICIO DE PUBLICIDAD Y PROPAGANDA PARA CASA MATRIZ, FILIALES Y CENTRO DE ADIESTRAMIENTO EN SERVICIO;CD - Contratación Directa;8 - Publicidad y Propaganda;Facultad de Ciencias Economicas / Universidad Nacional de Asunción / Universidades Nacionales;CONV;En Convocatoria (Abierta);2023-01-16 09:00:00;tradicional;2023-01-31 00:00:00;2023-01-09 14:57:57;
483;422237-adquisicion-alimentos-alumnos-cefotesfor-ap-it-2023-1;422237-adquisicion-alimentos-alumnos-cefotesfor-ap-it-2023-ad-referendum-1;;;;422237;ADQUISICIÓN DE ALIMENTOS PARA ALUMNOS DE CEFOTESFOR AP - IT 2023 - AD REFERENDUM;CD - Contratación Directa;14 - Productos Alimenticios;Instituto Forestal Nacional / Entes Autónomos y Autárquicos;CONV;En Convocatoria (Abierta);2023-01-20 10:00:00;tradicional;2022-12-31 00:00:00;2023-01-04 11:07:53;
